
country_iso3,year,NY.GDP.COAL.RT.ZS,coal_rent_usd,score_tax_privilege
KOR,1977,0.351481549971064,135132310.5375322,3.51481549971064
KOR,1976,0.420923323555965,125866509.85869372,4.20923323555965
KOR,1975,0.611783236512105,133272680.42332734,6.11783236512105
KOR,1974,0.160024147419944,31275077.671650328,1.60024147419944
KOR,1973,0.0124646978801575,1729660.3371846008,0.12464697880157499
KOR,1972,0.00863416298979698,937861.0677265441,0.0863416298979698
KOR,1971,0.008498855338315,841690.1937397493,0.08498855338315
XKX,2021,0.379080525110064,35684380.26774151,3.79080525110064
XKX,2020,0.223207299342125,17225231.426989164,2.2320729934212498
XKX,2019,0.248062007101388,19596247.590421744,2.48062007101388
XKX,2018,0.322759346705482,25429433.38405812,3.2275934670548203
XKX,2017,0.297313205479888,21349361.7175196,2.9731320547988798
XKX,2016,0.278019453016927,18579142.84851643,2.78019453016927
XKX,2015,0.245681401583698,15467728.64651315,2.4568140158369802
XKX,2014,0.295749533066664,20922489.39571301,2.95749533066664
XKX,2013,0.422084221324138,28428759.31570277,4.220842213241379
XKX,2012,0.87581895083904,53980963.04648373,8.7581895083904
XKX,2011,2.08041423593308,131931832.32988863,20.8041423593308
XKX,2010,2.09943006832557,112192504.81062391,20.9943006832557
XKX,2009,1.17228835700882,58800749.48551378,11.7228835700882
XKX,2008,3.46974810931307,179794601.46122482,34.697481093130705
KWT,2020,0.0,0.0,0.0
KWT,2019,0.0,0.0,0.0
KWT,2018,0.0,0.0,0.0
KWT,2017,0.0,0.0,0.0
KWT,2016,0.0,0.0,0.0
KWT,2015,0.0,0.0,0.0
KWT,2014,0.0,0.0,0.0
KWT,2013,0.0,0.0,0.0
KWT,2012,0.0,0.0,0.0
KWT,2011,0.0,0.0,0.0
KWT,2010,0.0,0.0,0.0
KWT,2009,0.0,0.0,0.0
KWT,2008,0.0,0.0,0.0
KWT,2007,0.0,0.0,0.0
KWT,2006,0.0,0.0,0.0
KWT,2005,0.0,0.0,0.0
KWT,2004,0.0,0.0,0.0
KWT,2003,0.0,0.0,0.0
KWT,2002,0.0,0.0,0.0
KWT,2001,0.0,0.0,0.0
KWT,2000,0.0,0.0,0.0
KWT,1999,0.0,0.0,0.0
KWT,1998,0.0,0.0,0.0
KWT,1997,0.0,0.0,0.0
KWT,1996,0.0,0.0,0.0
KWT,1995,0.0,0.0,0.0
KWT,1994,0.0,0.0,0.0
KWT,1993,0.0,0.0,0.0
KWT,1992,0.0,0.0,0.0
KWT,1991,0.0,0.0,0.0
KWT,1990,0.0,0.0,0.0
KWT,1989,0.0,0.0,0.0
KWT,1988,0.0,0.0,0.0
KWT,1987,0.0,0.0,0.0
KWT,1986,0.0,0.0,0.0
KWT,1985,0.0,0.0,0.0
KWT,1984,0.0,0.0,0.0
KWT,1983,0.0,0.0,0.0
KWT,1982,0.0,0.0,0.0
KWT,1981,0.0,0.0,0.0
KWT,1980,0.0,0.0,0.0
KWT,1978,0.0,0.0,0.0
KWT,1977,0.0,0.0,0.0
KWT,1976,0.0,0.0,0.0
KWT,1975,0.0,0.0,0.0
KWT,1974,0.0,0.0,0.0
KWT,1973,0.0,0.0,0.0
KWT,1972,0.0,0.0,0.0
KWT,1971,0.0,0.0,0.0
KGZ,2021,0.257836525140979,23847645.57268518,2.5783652514097897
KGZ,2020,0.172697754818117,14282913.609730395,1.72697754818117
KGZ,2019,0.160152432876729,15008325.327459428,1.60152432876729
KGZ,2018,0.218169107095955,18044998.620763894,2.18169107095955
KGZ,2017,0.154626266886822,11910766.056689966,1.54626266886822
KGZ,2016,0.129937189552705,8852744.65717205,1.2993718955270501
KGZ,2015,0.129856171145207,8672025.618926002,1.29856171145207
KGZ,2014,0.151111714831141,11285177.621150143,1.5111171483114099
KGZ,2013,0.13882888823816,10183145.877253128,1.3882888823816
KGZ,2012,0.236331327157742,15610021.839278229,2.36331327157742
KGZ,2011,0.416326855099761,25802964.208815157,4.16326855099761
KGZ,2010,0.303050305289713,14529328.262556072,3.0305030528971297
KGZ,2009,0.172862286981781,8107347.3633588245,1.7286228698178099
KGZ,2008,0.427096068416551,21952562.41933129,4.270960684165511
KGZ,2007,0.152101434131713,5783764.3443155615,1.5210143413171302
KGZ,2006,0.100806703723948,2857032.2353941184,1.00806703723948
KGZ,2005,0.115019797922825,2829770.8591322307,1.15019797922825
KGZ,2004,0.26902172298262,5949508.4449326815,2.6902172298262
KGZ,2003,0.0305895344385065,587015.6407201253,0.305895344385065
KGZ,2002,0.0391165928677559,628072.8761865118,0.391165928677559
KGZ,2001,0.119776193517,1826726.3350252884,1.19776193517
KGZ,2000,0.03503197691603,479828.9584646227,0.3503197691603
KGZ,1999,0.00371996867443088,46464.69604132254,0.037199686744308805
KGZ,1998,0.016510213150811,271752.12348225556,0.16510213150810998
KGZ,1997,0.0119171227264542,210678.52677353058,0.11917122726454199
KGZ,1996,0.0195555351289102,357391.20798368205,0.195555351289102
KGZ,1995,0.0402887332114325,669255.0972790273,0.402887332114325
KGZ,1994,0.0169227062138813,284602.83196867164,0.169227062138813
KGZ,1993,0.0207857517245388,421123.3317393721,0.20785751724538798
KGZ,1992,0.163703874963516,3790312.664302939,1.63703874963516
KGZ,1991,0.418749623030347,10645689.193433294,4.18749623030347
KGZ,1990,0.45606428703714,12132234.125918062,4.5606428703714
LAO,2012,0.22963196538877,23406033.37822818,2.2963196538877
LAO,2011,0.463089061823866,40520777.38027337,4.63089061823866
LAO,2010,0.397807012077435,28370685.18180078,3.9780701207743503
LAO,2009,0.215514625203559,12577729.492323665,2.15514625203559
LAO,2008,0.556859052832542,30328956.0934615,5.56859052832542
LAO,2007,0.433645537959031,18313513.414043818,4.33645537959031
LAO,2006,0.169639597729574,5861099.096879782,1.6963959772957398
LAO,2005,0.191304258857786,5233240.363109767,1.9130425885778601
LAO,2004,0.297933282046325,7050287.584790991,2.97933282046325
LAO,2003,0.0515999609543647,1044034.6041387472,0.515999609543647
LAO,2002,0.0685645442274591,1205485.8088961553,0.685645442274591
LAO,2001,0.104442091245031,1847182.730695228,1.0444209124503099
LAO,2000,0.0445899933144997,771941.0824790671,0.445899933144997
LAO,1999,0.0193122136142919,280882.75254158286,0.193122136142919
LAO,1998,0.0324937835582029,415978.2160734479,0.324937835582029
LAO,1997,0.000327941027817584,5729.168641026575,0.00327941027817584
LAO,1996,0.000678560835778018,12714.001331765208,0.00678560835778018
LAO,1995,0.00305415326609464,53861.10164386212,0.030541532660946398
LAO,1994,0.000197180634561493,3043.692786432855,0.0019718063456149303
LAO,1993,0.000165065396027695,2191.6536332045057,0.0016506539602769502
LAO,1992,0.0017546487106307,19789.050012092874,0.017546487106307
LAO,1991,0.00208737125868765,21460.01284804133,0.0208737125868765
LAO,1990,0.0018303824109783,15843.055789030017,0.018303824109783
LAO,1989,0.000652626825672606,4660.061102320599,0.0065262682567260605
LAO,1988,0.00046289536212962,2772.5639365325856,0.0046289536212962
LAO,1987,1.91502023206251e-05,208.2149991355986,0.000191502023206251
LAO,1986,0.000550352609848263,9778.896854621546,0.00550352609848263
LAO,1985,0.000438654477348997,10381.489073058437,0.00438654477348997
LAO,1984,0.000188018177411408,3303.7479722124817,0.00188018177411408
LVA,2021,0.0,0.0,0.0
LVA,2020,0.0,0.0,0.0
LVA,2019,0.0,0.0,0.0
LVA,2018,0.0,0.0,0.0
LVA,2017,0.0,0.0,0.0
LVA,2016,0.0,0.0,0.0
LVA,2015,0.0,0.0,0.0
LVA,2014,0.0,0.0,0.0
LVA,2013,0.0,0.0,0.0
LVA,2012,0.0,0.0,0.0
LVA,2011,0.0,0.0,0.0
LVA,2010,0.0,0.0,0.0
LVA,2009,0.0,0.0,0.0
LVA,2008,0.0,0.0,0.0
LVA,2007,0.0,0.0,0.0
LVA,2006,0.0,0.0,0.0
LVA,2005,0.0,0.0,0.0
LVA,2004,0.0,0.0,0.0
LVA,2003,0.0,0.0,0.0
LVA,2002,0.0,0.0,0.0
LVA,2001,0.0,0.0,0.0
LVA,2000,0.0,0.0,0.0
LVA,1999,0.0,0.0,0.0
LVA,1998,0.0,0.0,0.0
LVA,1997,0.0,0.0,0.0
LVA,1996,0.0,0.0,0.0
LVA,1995,0.0,0.0,0.0
LBN,2021,0.0,0.0,0.0
LBN,2020,0.0,0.0,0.0
LBN,2019,0.0,0.0,0.0
LBN,2018,0.0,0.0,0.0
LBN,2017,0.0,0.0,0.0
LBN,2016,0.0,0.0,0.0
LBN,2015,0.0,0.0,0.0
LBN,2014,0.0,0.0,0.0
LBN,2013,0.0,0.0,0.0
LBN,2012,0.0,0.0,0.0
LBN,2011,0.0,0.0,0.0
LBN,2010,0.0,0.0,0.0
LBN,2009,0.0,0.0,0.0
LBN,2008,0.0,0.0,0.0
LBN,2007,0.0,0.0,0.0
LBN,2006,0.0,0.0,0.0
LBN,2005,0.0,0.0,0.0
LBN,2004,0.0,0.0,0.0
LBN,2003,0.0,0.0,0.0
LBN,2002,0.0,0.0,0.0
LBN,2001,0.0,0.0,0.0
LBN,2000,0.0,0.0,0.0
LBN,1999,0.0,0.0,0.0
LBN,1998,0.0,0.0,0.0
LBN,1997,0.0,0.0,0.0
LBN,1996,0.0,0.0,0.0
LBN,1995,0.0,0.0,0.0
LBN,1994,0.0,0.0,0.0
LBN,1993,0.0,0.0,0.0
LBN,1992,0.0,0.0,0.0
LBN,1991,0.0,0.0,0.0
LBN,1990,0.0,0.0,0.0
LBN,1989,0.0,0.0,0.0
LBN,1988,0.0,0.0,0.0
LSO,2021,0.0,0.0,0.0
LSO,2020,0.0,0.0,0.0
LSO,2019,0.0,0.0,0.0
LSO,2018,0.0,0.0,0.0
LSO,2017,0.0,0.0,0.0
LSO,2016,0.0,0.0,0.0
LSO,2015,0.0,0.0,0.0
LSO,2014,0.0,0.0,0.0
LSO,2013,0.0,0.0,0.0
LSO,2012,0.0,0.0,0.0
LSO,2011,0.0,0.0,0.0
LSO,2010,0.0,0.0,0.0
LSO,2009,0.0,0.0,0.0
LSO,2008,0.0,0.0,0.0
LSO,2007,0.0,0.0,0.0
LSO,2006,0.0,0.0,0.0
LSO,2005,0.0,0.0,0.0
LSO,2004,0.0,0.0,0.0
LSO,2003,0.0,0.0,0.0
LSO,2002,0.0,0.0,0.0
LSO,2001,0.0,0.0,0.0
LSO,2000,0.0,0.0,0.0
LSO,1999,0.0,0.0,0.0
LSO,1998,0.0,0.0,0.0
LSO,1997,0.0,0.0,0.0
LSO,1996,0.0,0.0,0.0
LSO,1995,0.0,0.0,0.0
LSO,1994,0.0,0.0,0.0
LSO,1993,0.0,0.0,0.0
LSO,1992,0.0,0.0,0.0
LSO,1991,0.0,0.0,0.0
LSO,1990,0.0,0.0,0.0
LSO,1989,0.0,0.0,0.0
LSO,1988,0.0,0.0,0.0
LSO,1987,0.0,0.0,0.0
LSO,1986,0.0,0.0,0.0
LSO,1985,0.0,0.0,0.0
LSO,1984,0.0,0.0,0.0
LSO,1983,0.0,0.0,0.0
LSO,1982,0.0,0.0,0.0
LSO,1981,0.0,0.0,0.0
LSO,1980,0.0,0.0,0.0
LBR,2021,0.0,0.0,0.0
LBR,2020,0.0,0.0,0.0
LBR,2019,0.0,0.0,0.0
LBR,2018,0.0,0.0,0.0
LBR,2017,0.0,0.0,0.0
LBR,2016,0.0,0.0,0.0
LBR,2015,0.0,0.0,0.0
LBR,2014,0.0,0.0,0.0
LBR,2013,0.0,0.0,0.0
LBR,2012,0.0,0.0,0.0
LBR,2011,0.0,0.0,0.0
LBR,2010,0.0,0.0,0.0
LBR,2009,0.0,0.0,0.0
LBR,2008,0.0,0.0,0.0
LBR,2007,0.0,0.0,0.0
LBR,2006,0.0,0.0,0.0
LBR,2005,0.0,0.0,0.0
LBR,2004,0.0,0.0,0.0
LBR,2003,0.0,0.0,0.0
LBR,2002,0.0,0.0,0.0
LBR,2001,0.0,0.0,0.0
LBR,2000,0.0,0.0,0.0
LBY,2021,0.0,0.0,0.0
LBY,2020,0.0,0.0,0.0
LBY,2019,0.0,0.0,0.0
LBY,2018,0.0,0.0,0.0
LBY,2017,0.0,0.0,0.0
LBY,2016,0.0,0.0,0.0
LBY,2015,0.0,0.0,0.0
LBY,2014,0.0,0.0,0.0
LBY,2013,0.0,0.0,0.0
LBY,2012,0.0,0.0,0.0
LBY,2011,0.0,0.0,0.0
LBY,2010,0.0,0.0,0.0
LBY,2009,0.0,0.0,0.0
LBY,2008,0.0,0.0,0.0
LBY,2007,0.0,0.0,0.0
LBY,2006,0.0,0.0,0.0
LBY,2005,0.0,0.0,0.0
LBY,2004,0.0,0.0,0.0
LBY,2003,0.0,0.0,0.0
LBY,2002,0.0,0.0,0.0
LBY,2001,0.0,0.0,0.0
LBY,2000,0.0,0.0,0.0
LBY,1999,0.0,0.0,0.0
LBY,1998,0.0,0.0,0.0
LBY,1997,0.0,0.0,0.0
LBY,1996,0.0,0.0,0.0
LBY,1995,0.0,0.0,0.0
LBY,1994,0.0,0.0,0.0
LBY,1993,0.0,0.0,0.0
LBY,1992,0.0,0.0,0.0
LBY,1991,0.0,0.0,0.0
LBY,1990,0.0,0.0,0.0
LTU,2021,0.0,0.0,0.0
LTU,2020,0.0,0.0,0.0
LTU,2019,0.0,0.0,0.0
LTU,2018,0.0,0.0,0.0
LTU,2017,0.0,0.0,0.0
LTU,2016,0.0,0.0,0.0
LTU,2015,0.0,0.0,0.0
LTU,2014,0.0,0.0,0.0
LTU,2013,0.0,0.0,0.0
LTU,2012,0.0,0.0,0.0
LTU,2011,0.0,0.0,0.0
LTU,2010,0.0,0.0,0.0
LTU,2009,0.0,0.0,0.0
LTU,2008,0.0,0.0,0.0
LTU,2007,0.0,0.0,0.0
LTU,2006,0.0,0.0,0.0
LTU,2005,0.0,0.0,0.0
LTU,2004,0.0,0.0,0.0
LTU,2003,0.0,0.0,0.0
LTU,2002,0.0,0.0,0.0
LTU,2001,0.0,0.0,0.0
LTU,2000,0.0,0.0,0.0
LTU,1999,0.0,0.0,0.0
LTU,1998,0.0,0.0,0.0
LTU,1997,0.0,0.0,0.0
LTU,1996,0.0,0.0,0.0
LTU,1995,0.0,0.0,0.0
LUX,2021,0.0,0.0,0.0
LUX,2020,0.0,0.0,0.0
LUX,2019,0.0,0.0,0.0
LUX,2018,0.0,0.0,0.0
LUX,2017,0.0,0.0,0.0
LUX,2016,0.0,0.0,0.0
LUX,2015,0.0,0.0,0.0
LUX,2014,0.0,0.0,0.0
LUX,2013,0.0,0.0,0.0
LUX,2012,0.0,0.0,0.0
LUX,2011,0.0,0.0,0.0
LUX,2010,0.0,0.0,0.0
LUX,2009,0.0,0.0,0.0
LUX,2008,0.0,0.0,0.0
LUX,2007,0.0,0.0,0.0
LUX,2006,0.0,0.0,0.0
LUX,2005,0.0,0.0,0.0
LUX,2004,0.0,0.0,0.0
LUX,2003,0.0,0.0,0.0
LUX,2002,0.0,0.0,0.0
LUX,2001,0.0,0.0,0.0
LUX,2000,0.0,0.0,0.0
LUX,1999,0.0,0.0,0.0
LUX,1998,0.0,0.0,0.0
LUX,1997,0.0,0.0,0.0
LUX,1996,0.0,0.0,0.0
LUX,1995,0.0,0.0,0.0
LUX,1994,0.0,0.0,0.0
LUX,1993,0.0,0.0,0.0
LUX,1992,0.0,0.0,0.0
LUX,1991,0.0,0.0,0.0
LUX,1990,0.0,0.0,0.0
LUX,1989,0.0,0.0,0.0
LUX,1988,0.0,0.0,0.0
LUX,1987,0.0,0.0,0.0
LUX,1986,0.0,0.0,0.0
LUX,1985,0.0,0.0,0.0
LUX,1984,0.0,0.0,0.0
LUX,1983,0.0,0.0,0.0
LUX,1982,0.0,0.0,0.0
LUX,1981,0.0,0.0,0.0
LUX,1980,0.0,0.0,0.0
LUX,1979,0.0,0.0,0.0
LUX,1978,0.0,0.0,0.0
LUX,1977,0.0,0.0,0.0
LUX,1976,0.0,0.0,0.0
LUX,1975,0.0,0.0,0.0
LUX,1974,0.0,0.0,0.0
LUX,1973,0.0,0.0,0.0
LUX,1972,0.0,0.0,0.0
LUX,1971,0.0,0.0,0.0
LUX,1970,0.0,0.0,0.0
MAC,2021,0.0,0.0,0.0
MAC,2020,0.0,0.0,0.0
MAC,2019,0.0,0.0,0.0
MAC,2018,0.0,0.0,0.0
MAC,2017,0.0,0.0,0.0
MAC,2016,0.0,0.0,0.0
MAC,2015,0.0,0.0,0.0
MAC,2014,0.0,0.0,0.0
MAC,2013,0.0,0.0,0.0
MAC,2012,0.0,0.0,0.0
MAC,2011,0.0,0.0,0.0
MAC,2010,0.0,0.0,0.0
MAC,2009,0.0,0.0,0.0
MAC,2008,0.0,0.0,0.0
MAC,2007,0.0,0.0,0.0
MAC,2006,0.0,0.0,0.0
MAC,2005,0.0,0.0,0.0
MAC,2004,0.0,0.0,0.0
MAC,2003,0.0,0.0,0.0
MAC,2002,0.0,0.0,0.0
MAC,2001,0.0,0.0,0.0
MAC,2000,0.0,0.0,0.0
MAC,1999,0.0,0.0,0.0
MAC,1998,0.0,0.0,0.0
MAC,1997,0.0,0.0,0.0
MAC,1996,0.0,0.0,0.0
MAC,1995,0.0,0.0,0.0
MAC,1994,0.0,0.0,0.0
MAC,1993,0.0,0.0,0.0
MAC,1992,0.0,0.0,0.0
MAC,1991,0.0,0.0,0.0
MAC,1990,0.0,0.0,0.0
MAC,1989,0.0,0.0,0.0
MAC,1988,0.0,0.0,0.0
MAC,1987,0.0,0.0,0.0
MAC,1986,0.0,0.0,0.0
MAC,1985,0.0,0.0,0.0
MAC,1984,0.0,0.0,0.0
MAC,1983,0.0,0.0,0.0
MAC,1982,0.0,0.0,0.0
MDG,2021,0.0,0.0,0.0
MDG,2020,0.0,0.0,0.0
MDG,2019,0.0,0.0,0.0
MDG,2018,0.0,0.0,0.0
MDG,2017,7.3058283026749e-06,962.6388477668418,7.3058283026749e-05
MDG,2016,0.000131585329685599,15591.037608804478,0.00131585329685599
MDG,2015,0.000163962299589566,18565.48512485687,0.0016396229958956599
MDG,2014,0.000428259605667876,53630.76797589036,0.00428259605667876
MDG,2013,0.000503807061428649,62590.74966473529,0.005038070614286489
MDG,2012,0.000419342345868383,48555.54565228738,0.00419342345868383
MDG,2011,0.000322260550655754,37226.95751132017,0.00322260550655754
MDG,2010,0.0,0.0,0.0
MDG,2009,0.0,0.0,0.0
MDG,2008,0.0,0.0,0.0
MDG,2007,0.0,0.0,0.0
MDG,2006,0.0,0.0,0.0
MDG,2005,0.0,0.0,0.0
MDG,2004,0.0,0.0,0.0
MDG,2003,0.0,0.0,0.0
MDG,2002,0.0,0.0,0.0
MDG,2001,0.0,0.0,0.0
MDG,2000,0.0,0.0,0.0
MDG,1999,0.0,0.0,0.0
MDG,1998,0.0,0.0,0.0
MDG,1997,0.0,0.0,0.0
MDG,1996,0.0,0.0,0.0
MDG,1995,0.0,0.0,0.0
MDG,1994,0.0,0.0,0.0
MDG,1993,0.0,0.0,0.0
MDG,1992,0.0,0.0,0.0
MDG,1991,0.0,0.0,0.0
MDG,1990,0.0,0.0,0.0
MDG,1989,0.0,0.0,0.0
MDG,1988,0.0,0.0,0.0
MDG,1987,0.0,0.0,0.0
MDG,1986,0.0,0.0,0.0
MDG,1985,0.0,0.0,0.0
MDG,1984,0.0,0.0,0.0
MDG,1983,0.0,0.0,0.0
MDG,1982,0.0,0.0,0.0
MDG,1981,0.0,0.0,0.0
MDG,1980,0.0,0.0,0.0
MWI,2021,0.0166282857564063,2058270.786292895,0.16628285756406297
MWI,2020,0.00846742409376605,996557.6952556159,0.0846742409376605
MWI,2019,0.0113816426802696,1257883.8497979192,0.113816426802696
MWI,2018,0.0178482861472595,1763273.5236057232,0.178482861472595
MWI,2017,0.0201542594156459,1802505.0171107978,0.201542594156459
MWI,2016,0.0179067532663158,1416400.65719803,0.179067532663158
MWI,2015,0.0184546431382984,1701421.0959294974,0.184546431382984
MWI,2014,0.0298560004976618,2627723.98486091,0.298560004976618
MWI,2013,0.0471963118263986,3790605.731521288,0.471963118263986
MWI,2012,0.0567668631872671,4980272.245289962,0.567668631872671
MWI,2011,0.0680857990480494,7930731.207461979,0.680857990480494
MWI,2010,0.0626336908273944,6343742.520462117,0.626336908273944
MWI,2009,0.0289060472212568,2604402.464490227,0.289060472212568
MWI,2008,0.102860825132369,7965148.703580903,1.02860825132369
MWI,2007,0.0554261308582828,3575656.217990607,0.5542613085828281
MWI,2006,0.0446080880730234,2595423.3503720267,0.446080880730234
MWI,2005,0.0384324342348724,2044762.9403291023,0.38432434234872404
MWI,2004,0.0507704027095983,2568335.74011981,0.5077040270959831
MWI,2003,0.0282565235614179,1319520.1139238405,0.282565235614179
MWI,2002,0.01756687476736,893684.6156855647,0.17566874767360002
MWI,2001,0.0419802307583337,1048669.8017912584,0.41980230758333703
MWI,2000,0.0385169697693728,977293.993670971,0.385169697693728
MWI,1999,0.0209245895180209,540791.6060394876,0.209245895180209
MWI,1998,0.0280987971206182,715847.6501391373,0.280987971206182
MWI,1997,0.0246498175419337,955374.143640026,0.246498175419337
MWI,1996,0.0346127415910678,1148995.483878087,0.346127415910678
MWI,1995,0.0599214349060257,1218623.1192894725,0.5992143490602571
MWI,1994,0.051299570173038,882283.2301076675,0.51299570173038
MWI,1993,0.0283932637936015,855600.5265227072,0.283932637936015
MWI,1992,0.0453073592848027,1186526.2670011616,0.453073592848027
MWI,1991,0.0406865455596066,1304729.564161032,0.406865455596066
MWI,1990,0.0481345202818517,1317484.1118847593,0.481345202818517
MWI,1989,0.0566751951260851,1311580.2728075169,0.566751951260851
MWI,1988,0.0477296499335569,958501.8223515947,0.47729649933556895
MWI,1987,0.0305393412283546,525799.4441609213,0.305393412283546
MWI,1986,0.0407753314005407,702390.27224433,0.40775331400540704
MWI,1985,0.0507120470878278,834944.5807023557,0.5071204708782779
MWI,1984,0.0163333977665017,287145.81325467967,0.16333397766501698
MWI,1983,0.0183412104969235,326500.7009039988,0.183412104969235
MWI,1982,0.0,0.0,0.0
MWI,1981,0.0,0.0,0.0
MWI,1980,0.0,0.0,0.0
MYS,2021,0.0252334817053191,94318925.09877208,0.252334817053191
MYS,2020,0.0143527755858021,48434325.913808994,0.143527755858021
MYS,2019,0.016618676675233,60687704.74655011,0.16618676675233002
MYS,2018,0.0177159930363127,63563006.92149853,0.177159930363127
MYS,2017,0.0190568093450257,60812011.67677511,0.190568093450257
MYS,2016,0.0114268952634963,34424211.465326004,0.114268952634963
MYS,2015,0.0115048278541161,34670404.69362915,0.115048278541161
MYS,2014,0.0195299738547053,66024219.98411686,0.195299738547053
MYS,2013,0.0271783392705705,87861112.07195404,0.271783392705705
MYS,2012,0.0391007523260482,122949597.26501958,0.391007523260482
MYS,2011,0.0699189725385976,208324745.39905122,0.699189725385976
MYS,2010,0.0471703338910635,120292671.54060696,0.47170333891063504
MYS,2009,0.0266907484328461,53984027.97669169,0.266907484328461
MYS,2008,0.0441804095537564,101973516.52647251,0.441804095537564
MYS,2007,0.0178770495644514,34600952.46731663,0.17877049564451403
MYS,2006,0.0106744057710384,17366431.809761085,0.10674405771038399
MYS,2005,0.00974663026118162,13989767.832713252,0.09746630261181621
MYS,2004,0.00832402812714146,10384181.277934656,0.0832402812714146
MYS,2003,0.000273980909682817,301933.45149201044,0.0027398090968281698
MYS,2002,0.000646918237038824,652388.1009746256,0.0064691823703882404
MYS,2001,0.0045386605815816,4211148.445245947,0.045386605815815995
MYS,2000,0.00041713945272182,391233.99497239327,0.0041713945272182
MYS,1999,0.00012111242546197,95858.57245169464,0.0012111242546197
MYS,1998,0.000372518057108307,268836.9650670816,0.0037251805710830695
MYS,1997,5.92895687381115e-05,59292.72490083107,0.000592895687381115
MYS,1996,0.000129362712820368,130469.27358827292,0.00129362712820368
MYS,1995,0.000419746377614641,372337.4635847767,0.0041974637761464095
MYS,1994,3.73902061760798e-05,27847.611223070922,0.00037390206176079804
MYS,1993,0.000120537732661117,80633.67644880392,0.00120537732661117
MYS,1992,0.000383138541225912,226693.68857345937,0.00383138541225912
MYS,1991,0.00213374040297103,1048587.2061792905,0.0213374040297103
MYS,1990,0.00162070534818246,713508.8074935651,0.0162070534818246
MYS,1989,0.0017419099331928,676696.5662806388,0.017419099331928
MYS,1988,0.000226989357884131,80063.93423111862,0.00226989357884131
MYS,1987,0.0,0.0,0.0
MYS,1986,0.0,0.0,0.0
MYS,1985,0.0,0.0,0.0
MYS,1984,0.0,0.0,0.0
MYS,1983,0.0,0.0,0.0
MYS,1982,0.0,0.0,0.0
MYS,1981,0.0,0.0,0.0
MYS,1980,0.0,0.0,0.0
MYS,1979,0.0,0.0,0.0
MYS,1978,0.0,0.0,0.0
MYS,1977,0.0,0.0,0.0
MYS,1976,0.0,0.0,0.0
MYS,1975,0.0,0.0,0.0
MYS,1974,0.0,0.0,0.0
MYS,1973,0.0,0.0,0.0
MYS,1972,0.0,0.0,0.0
MYS,1971,0.0,0.0,0.0
MDV,2021,0.0,0.0,0.0
MDV,2020,0.0,0.0,0.0
MDV,2019,0.0,0.0,0.0
MDV,2018,0.0,0.0,0.0
MDV,2017,0.0,0.0,0.0
MDV,2016,0.0,0.0,0.0
MDV,2015,0.0,0.0,0.0
MDV,2014,0.0,0.0,0.0
MDV,2013,0.0,0.0,0.0
MDV,2012,0.0,0.0,0.0
MDV,2011,0.0,0.0,0.0
MDV,2010,0.0,0.0,0.0
MDV,2009,0.0,0.0,0.0
MDV,2008,0.0,0.0,0.0
MDV,2007,0.0,0.0,0.0
MDV,2006,0.0,0.0,0.0
MDV,2005,0.0,0.0,0.0
MDV,2004,0.0,0.0,0.0
MDV,2003,0.0,0.0,0.0
MDV,2002,0.0,0.0,0.0
MDV,2001,0.0,0.0,0.0
MDV,2000,0.0,0.0,0.0
MDV,1999,0.0,0.0,0.0
MDV,1998,0.0,0.0,0.0
MDV,1997,0.0,0.0,0.0
MDV,1996,0.0,0.0,0.0
MDV,1995,0.0,0.0,0.0
MDV,1994,0.0,0.0,0.0
MDV,1993,0.0,0.0,0.0
MDV,1992,0.0,0.0,0.0
MDV,1991,0.0,0.0,0.0
MDV,1990,0.0,0.0,0.0
MDV,1989,0.0,0.0,0.0
MDV,1988,0.0,0.0,0.0
MDV,1987,0.0,0.0,0.0
MDV,1986,0.0,0.0,0.0
MDV,1985,0.0,0.0,0.0
MDV,1984,0.0,0.0,0.0
MDV,1983,0.0,0.0,0.0
MDV,1982,0.0,0.0,0.0
MDV,1981,0.0,0.0,0.0
MDV,1980,0.0,0.0,0.0
MLI,2021,0.0,0.0,0.0
MLI,2020,0.0,0.0,0.0
MLI,2019,0.0,0.0,0.0
MLI,2018,0.0,0.0,0.0
MLI,2017,0.0,0.0,0.0
MLI,2016,0.0,0.0,0.0
MLI,2015,0.0,0.0,0.0
MLI,2014,0.0,0.0,0.0
MLI,2013,0.0,0.0,0.0
MLI,2012,0.0,0.0,0.0
MLI,2011,0.0,0.0,0.0
MLI,2010,0.0,0.0,0.0
MLI,2009,0.0,0.0,0.0
MLI,2008,0.0,0.0,0.0
MLI,2007,0.0,0.0,0.0
MLI,2006,0.0,0.0,0.0
MLI,2005,0.0,0.0,0.0
MLI,2004,0.0,0.0,0.0
MLI,2003,0.0,0.0,0.0
MLI,2002,0.0,0.0,0.0
MLI,2001,0.0,0.0,0.0
MLI,2000,0.0,0.0,0.0
MLI,1999,0.0,0.0,0.0
MLI,1998,0.0,0.0,0.0
MLI,1997,0.0,0.0,0.0
MLI,1996,0.0,0.0,0.0
MLI,1995,0.0,0.0,0.0
MLI,1994,0.0,0.0,0.0
MLI,1993,0.0,0.0,0.0
MLI,1992,0.0,0.0,0.0
MLI,1991,0.0,0.0,0.0
MLI,1990,0.0,0.0,0.0
MLI,1989,0.0,0.0,0.0
MLI,1988,0.0,0.0,0.0
MLI,1987,0.0,0.0,0.0
